price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
1617662.0,2 beds,2 baths,"1,203 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2026,Ozone1 Residence,2.0,2.0,1203.0,Q2,2026
1884875.0,2 beds,2 baths,"1,534 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q2 2026,Ozone1 Residence,2.0,2.0,1534.0,Q2,2026
704065.0,Studio,1 bath,378 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Vitality Residence,0.0,1.0,378.0,Q1,2026
14500000.0,3 beds,4 baths,"2,922 sqft",UAE,Dubai,Jumeirah,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Eden House - The Canal,3.0,4.0,2922.0,Q2,2025
1780000.0,1 bed,1 bath,644 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2025,Creek Palace,1.0,1.0,644.0,Q2,2025
1100000.0,1 bed,2 baths,812 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2025,Creek Palace,1.0,2.0,812.0,Q2,2025
1050000.0,1 bed,2 baths,658 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Vincitore Volare,1.0,2.0,658.0,Q2,2025
550000.0,Studio,1 bath,360 sqft,UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Ready,Q2 2025,Vincitore Volare,0.0,1.0,360.0,Q2,2025
1175000.0,1 bed,2 baths,735 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2025,Vincitore Volare,1.0,2.0,735.0,Q2,2025
2447038.0,2 beds,3 baths,"1,112 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q3 2026,Iluka by MS Homes,2.0,3.0,1112.0,Q3,2026
865000.0,Studio,1 bath,350 sqft,UAE,Dubai,Al Jaddaf,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Binghatti Ghost,0.0,1.0,350.0,Q1,2026
1295000.0,1 bed,1 bath,577 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Furnished,Ready,Q1 2026,Binghatti Ghost,1.0,1.0,577.0,Q1,2026
650000.0,1 bed,2 baths,634 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2026,Binghatti Ghost,1.0,2.0,634.0,Q1,2026
3650000.0,2 beds,2 baths,"1,111 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Address Residences,2.0,2.0,1111.0,Q1,2029
2300000.0,1 bed,1 bath,735 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Address Residences,1.0,1.0,735.0,Q1,2029
4800000.0,3 beds,4 baths,"2,205 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q1 2029,Address Residences,3.0,4.0,2205.0,Q1,2029
700000.0,Studio,1 bath,356 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Unfurnished,Ready,Q1 2029,Address Residences,0.0,1.0,356.0,Q1,2029
1100000.0,1 bed,2 baths,745 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2029,Address Residences,1.0,2.0,745.0,Q1,2029
1650000.0,1 bed,1 bath,704 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Address Residences,1.0,1.0,704.0,Q4,2026
1400000.0,2 beds,3 baths,947 sqft,UAE,Dubai,Dubailand,Villa,Sale,Unfurnished,Off Plan,Q4 2027,Reportage Village,2.0,3.0,947.0,Q4,2027
10499000.0,3 beds,3 baths,"3,447 sqft",UAE,Dubai,The Meadows,Villa,Sale,Unfurnished,Ready,Q4 2027,The Meadows 3,3.0,3.0,3447.0,Q4,2027
944524.0,1 bed,1 bath,772 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,1.0,1.0,772.0,Q2,2027
1380929.0,2 beds,2 baths,"1,231 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,2.0,2.0,1231.0,Q2,2027
3400000.0,2 beds,3 baths,"1,579 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q2 2027,ELM at Park Five,2.0,3.0,1579.0,Q2,2027
1361615.0,2 beds,2 baths,"1,231 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,2.0,2.0,1231.0,Q2,2027
938688.0,1 bed,1 bath,779 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,1.0,1.0,779.0,Q2,2027
627619.0,Studio,1 bath,432 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,0.0,1.0,432.0,Q2,2027
622592.0,Studio,1 bath,433 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,ELM at Park Five,0.0,1.0,433.0,Q2,2027
440000.0,Studio,1 bath,475 sqft,UAE,Dubai,Dubai Investment Park (DIP),Apartment,Sale,Unfurnished,Ready,Q2 2027,ELM at Park Five,0.0,1.0,475.0,Q2,2027
8000000.0,2 beds,3 baths,"1,510 sqft",UAE,Dubai,Bluewaters Island,Apartment,Sale,Furnished,Ready,Q2 2027,ELM at Park Five,2.0,3.0,1510.0,Q2,2027
5000000.0,2 beds,2 baths,"1,401 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Ready,Q2 2027,ELM at Park Five,2.0,2.0,1401.0,Q2,2027
3240000.0,5 beds,6 baths,"3,178 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Off Plan,Q4 2028,DAMAC Islands,5.0,6.0,3178.0,Q4,2028
1200000.0,2 beds,3 baths,"1,255 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q4 2028,DAMAC Islands,2.0,3.0,1255.0,Q4,2028
10800000.0,3 beds,5 baths,"4,304 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2028,J One,3.0,5.0,4304.0,Q4,2028
1121677.0,1 bed,2 baths,745 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,Stonehenge Residences,1.0,2.0,745.0,Q1,2025
1018366.0,1 bed,1 bath,"1,047 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,1.0,1.0,1047.0,Q2,2027
971942.0,1 bed,1 bath,886 sqft,UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,1.0,1.0,886.0,Q2,2027
2181669.0,3 beds,3 baths,"1,777 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,3.0,3.0,1777.0,Q2,2027
1010593.0,1 bed,1 bath,836 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Milos by Karma,1.0,1.0,836.0,Q1,2027
1296765.0,2 beds,2 baths,"1,214 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,2.0,2.0,1214.0,Q2,2027
2175731.0,3 beds,3 baths,"1,777 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,3.0,3.0,1777.0,Q2,2027
1271325.0,2 beds,2 baths,"1,149 sqft",UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,2.0,2.0,1149.0,Q2,2027
919117.0,1 bed,1 bath,687 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,1.0,1.0,687.0,Q2,2027
892809.0,1 bed,1 bath,687 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Ember at Park Five,1.0,1.0,687.0,Q2,2027
4085950.0,1 bed,2 baths,"1,075 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Off Plan,Q4 2026,Palm Beach Towers 3,1.0,2.0,1075.0,Q4,2026
2875000.0,4 beds,4 baths,"1,553 sqft",UAE,Dubai,Dubai Investment Park (DIP),Villa,Sale,Unfurnished,Off Plan,Q4 2027,Palm Beach Towers 3,4.0,4.0,1553.0,Q4,2027
2650000.0,1 bed,1 bath,742 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2027,Palm Beach Towers 3,1.0,1.0,742.0,Q4,2027
4045000.0,1 bed,2 baths,"1,065 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Off Plan,Q4 2026,Palm Beach Towers 3,1.0,2.0,1065.0,Q4,2026
5055000.0,2 beds,3 baths,"1,365 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Off Plan,Q4 2026,Palm Beach Towers 3,2.0,3.0,1365.0,Q4,2026
5200000.0,2 beds,4 baths,"1,401 sqft",UAE,Dubai,Al Wasl,Apartment,Sale,Unfurnished,Ready,Q4 2026,Palm Beach Towers 3,2.0,4.0,1401.0,Q4,2026
1900000.0,Studio,1 bath,615 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2026,FIVE Palm Jumeirah,0.0,1.0,615.0,Q4,2026
2400000.0,4 beds,3 baths,"2,282 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q4 2025,Ibiza,4.0,3.0,2282.0,Q4,2025
1250000.0,1 bed,1 bath,490 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Furnished,Ready,Q4 2025,Ibiza,1.0,1.0,490.0,Q4,2025
1550000.0,1 bed,1 bath,690 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2025,Orchid,1.0,1.0,690.0,Q4,2025
1050000.0,Studio,1 bath,572 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2025,DAMAC Maison Majestine,0.0,1.0,572.0,Q4,2025
975000.0,2 beds,2 baths,958 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q4 2025,The Bridge,2.0,2.0,958.0,Q4,2025
952202.0,1 bed,1 bath,775 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Furnished,Off Plan,Q2 2025,Millennium Talia Residences,1.0,1.0,775.0,Q2,2025
940000.0,1 bed,2 baths,573 sqft,UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q4 2024,Equiti Gate,1.0,2.0,573.0,Q4,2024
770000.0,Studio,1 bath,460 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Vincitore Dolce Vita,0.0,1.0,460.0,Q3,2026
1750000.0,1 bed,2 baths,853 sqft,UAE,Dubai,The Views,Apartment,Sale,Unfurnished,Ready,Q3 2026,Vincitore Dolce Vita,1.0,2.0,853.0,Q3,2026
3500000.0,3 beds,3 baths,"1,345 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q3 2026,Vincitore Dolce Vita,3.0,3.0,1345.0,Q3,2026
1079000.0,1 bed,2 baths,886 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Samana Resorts,1.0,2.0,886.0,Q2,2028
938598.0,1 bed,1 bath,790 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Furnished,Off Plan,Q2 2025,Millennium Talia Residences,1.0,1.0,790.0,Q2,2025
2166959.0,3 beds,3 baths,"1,633 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,3.0,3.0,1633.0,Q2,2027
880000.0,Studio,1 bath,461 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Samana Barari Views,0.0,1.0,461.0,Q2,2027
2155959.0,3 beds,3 baths,"1,634 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,3.0,3.0,1634.0,Q2,2027
1416551.0,2 beds,2 baths,"1,091 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,2.0,2.0,1091.0,Q2,2027
1402523.0,2 beds,2 baths,"1,072 sqft",UAE,Dubai,Jebel Ali,Apartment,Sale,Furnished,Off Plan,Q2 2027,Eleve by Deyaar,2.0,2.0,1072.0,Q2,2027
1050000.0,Studio,1 bath,572 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2027,DAMAC Maison Majestine,0.0,1.0,572.0,Q2,2027
975000.0,2 beds,2 baths,958 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q2 2027,The Bridge,2.0,2.0,958.0,Q2,2027
2346212.0,1 bed,1 bath,"1,029 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,1.0,1.0,1029.0,Q1,2027
3075028.0,1 bed,1 bath,"1,321 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,1.0,1.0,1321.0,Q1,2027
2776277.0,1 bed,1 bath,"1,207 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,1.0,1.0,1207.0,Q1,2027
11500000.0,5 beds,6 baths,"5,542 sqft",UAE,Dubai,DAMAC Hills,Villa,Sale,Furnished,Ready,Q1 2027,Veneto,5.0,6.0,5542.0,Q1,2027
2200000.0,1 bed,1 bath,945 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q1 2027,Veneto,1.0,1.0,945.0,Q1,2027
2369426.0,1 bed,2 baths,839 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q4 2026,Beach Walk Grand by Imtiaz,1.0,2.0,839.0,Q4,2026
1500000.0,1 bed,2 baths,839 sqft,UAE,Dubai,Dubailand,Apartment,Sale,Furnished,Off Plan,Q2 2029,Beach Walk Grand by Imtiaz,1.0,2.0,839.0,Q2,2029
4100000.0,3 beds,4 baths,"1,747 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2029,Beach Walk Grand by Imtiaz,3.0,4.0,1747.0,Q2,2029
4008348.0,3 beds,3 baths,"1,895 sqft",UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Solis Tower A,3.0,3.0,1895.0,Q4,2028
3979920.0,3 beds,3 baths,"1,895 sqft",UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Solis Tower A,3.0,3.0,1895.0,Q4,2028
2137389.0,2 beds,2 baths,"1,124 sqft",UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Solis Tower A,2.0,2.0,1124.0,Q4,2028
2137386.0,2 beds,2 baths,"1,124 sqft",UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Solis Tower A,2.0,2.0,1124.0,Q4,2028
2323016.0,1 bed,2 baths,969 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,1.0,2.0,969.0,Q1,2027
3245715.0,2 beds,2 baths,"1,758 sqft",UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower A,2.0,2.0,1758.0,Q4,2026
3569022.0,2 beds,4 baths,"1,660 sqft",UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower C,2.0,4.0,1660.0,Q4,2026
4368494.0,2 beds,3 baths,"2,449 sqft",UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower C,2.0,3.0,2449.0,Q4,2026
2400000.0,2 beds,3 baths,"1,257 sqft",UAE,Dubai,Dubailand,Apartment,Sale,Furnished,Off Plan,Q2 2029,Sobha One Tower C,2.0,3.0,1257.0,Q2,2029
1500000.0,1 bed,2 baths,839 sqft,UAE,Dubai,Dubailand,Apartment,Sale,Furnished,Off Plan,Q2 2029,Sobha One Tower C,1.0,2.0,839.0,Q2,2029
800000.0,1 bed,1 bath,549 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,Cloud Tower A,1.0,1.0,549.0,Q1,2025
2035575.0,1 bed,2 baths,950 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,399 Hills Park B,1.0,2.0,950.0,Q4,2025
1039131.0,1 bed,1 bath,538 sqft,UAE,Dubai,Motor City,Apartment,Sale,Furnished,Off Plan,Q4 2028,Sobha Solis Tower A,1.0,1.0,538.0,Q4,2028
1249123.0,1 bed,1 bath,811 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Q Gardens Aliya,1.0,1.0,811.0,Q2,2027
3650000.0,2 beds,3 baths,"2,442 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Seaside by Prestige One,2.0,3.0,2442.0,Q4,2026
1850000.0,4 beds,5 baths,"2,352 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Off Plan,Q2 2026,Natura,4.0,5.0,2352.0,Q2,2026
5400000.0,2 beds,2 baths,"1,107 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Seapoint Tower 2,2.0,2.0,1107.0,Q1,2028
1750000.0,1 bed,2 baths,853 sqft,UAE,Dubai,The Views,Apartment,Sale,Unfurnished,Ready,Q1 2028,Seapoint Tower 2,1.0,2.0,853.0,Q1,2028
3500000.0,3 beds,3 baths,"1,345 sqft",UAE,Dubai,Jumeirah Beach Residence (JBR),Apartment,Sale,Furnished,Ready,Q1 2028,Seapoint Tower 2,3.0,3.0,1345.0,Q1,2028
3550000.0,1 bed,2 baths,"1,226 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q2 2028,FIVE Palm Jumeirah,1.0,2.0,1226.0,Q2,2028
2000000.0,2 beds,3 baths,"1,309 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2028,Elite Business Bay Residence,2.0,3.0,1309.0,Q2,2028
1800000.0,1 bed,2 baths,"1,062 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q2 2028,Princess Tower,1.0,2.0,1062.0,Q2,2028
1302868.0,1 bed,1 bath,726 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Q Gardens Lofts 2,1.0,1.0,726.0,Q1,2026
15200000.0,5 beds,6 baths,"5,833 sqft",UAE,Dubai,Dubai Sports City,Villa,Sale,Unfurnished,Ready,Q1 2026,Q Gardens Lofts 2,5.0,6.0,5833.0,Q1,2026
3900000.0,3 beds,3 baths,"2,663 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Townhouse,Sale,Unfurnished,Ready,Q1 2026,JVC District 12,3.0,3.0,2663.0,Q1,2026
7500000.0,3 beds,4 baths,"2,160 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q1 2026,JVC District 12,3.0,4.0,2160.0,Q1,2026
2200000.0,2 beds,2 baths,"1,008 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q1 2026,Aykon City,2.0,2.0,1008.0,Q1,2026
1600000.0,2 beds,2 baths,"1,157 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Furnished,Ready,Q1 2026,Aykon City,2.0,2.0,1157.0,Q1,2026
7700000.0,3 beds,3 baths,"3,677 sqft",UAE,Dubai,The Springs,Villa,Sale,Unfurnished,Ready,Q1 2026,The Springs 12,3.0,3.0,3677.0,Q1,2026
3400000.0,3 beds,4 baths,"1,943 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q1 2026,The Springs 12,3.0,4.0,1943.0,Q1,2026
820000.0,1 bed,2 baths,659 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Furnished,Ready,Q1 2026,The Springs 12,1.0,2.0,659.0,Q1,2026
2881000.0,5 beds,6 baths,"2,516 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Villa,Sale,Unfurnished,Ready,Q1 2026,Juniper,5.0,6.0,2516.0,Q1,2026
9000000.0,3 beds,4 baths,"3,789 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Unfurnished,Ready,Q1 2026,Juniper,3.0,4.0,3789.0,Q1,2026
1302869.0,1 bed,1 bath,726 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Q Gardens Lofts 2,1.0,1.0,726.0,Q1,2026
7417000.0,6 beds,9 baths,"4,400 sqft",UAE,Dubai,DAMAC Hills,Villa,Sale,Unfurnished,Ready,Q1 2026,Q Gardens Lofts 2,6.0,9.0,4400.0,Q1,2026
1300000.0,Studio,1 bath,558 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Canal Heights 2,0.0,1.0,558.0,Q1,2027
2000000.0,1 bed,2 baths,832 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Peninsula Four (The Plaza),1.0,2.0,832.0,Q1,2026
4300000.0,2 beds,2 baths,"1,251 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q1 2026,Peninsula Four (The Plaza),2.0,2.0,1251.0,Q1,2026
1124000.0,1 bed,2 baths,742 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q1 2025,Cloud Tower A,1.0,2.0,742.0,Q1,2025
3300000.0,2 beds,2 baths,"1,141 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q3 2027,Parkside Views,2.0,2.0,1141.0,Q3,2027
3699000.0,3 beds,4 baths,"2,762 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q3 2027,KG Tower,3.0,4.0,2762.0,Q3,2027
1900000.0,1 bed,2 baths,753 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Safa Two de Grisogono,1.0,2.0,753.0,Q4,2027
2361061.0,1 bed,2 baths,970 sqft,UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cotier House by Imtiaz,1.0,2.0,970.0,Q1,2027
3500000.0,4 beds,3 baths,"1,915 sqft",UAE,Dubai,DAMAC Hills,Villa,Sale,Unfurnished,Ready,Q1 2027,Cotier House by Imtiaz,4.0,3.0,1915.0,Q1,2027
1302863.0,1 bed,1 bath,726 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Q Gardens Lofts 2,1.0,1.0,726.0,Q1,2026
1900000.0,1 bed,2 baths,736 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,330 Riverside Crescent,1.0,2.0,736.0,Q2,2027
2000000.0,1 bed,2 baths,767 sqft,UAE,Dubai,Mohammed Bin Rashid City,Apartment,Sale,Unfurnished,Ready,Q2 2027,330 Riverside Crescent,1.0,2.0,767.0,Q2,2027
2400000.0,3 beds,3 baths,"1,583 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q2 2027,Marina Pinnacle,3.0,3.0,1583.0,Q2,2027
5000000.0,3 beds,4 baths,"2,583 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Villa,Sale,Unfurnished,Ready,Q2 2027,Marina Pinnacle,3.0,4.0,2583.0,Q2,2027
3250000.0,2 beds,3 baths,"1,657 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q2 2027,Marina Pinnacle,2.0,3.0,1657.0,Q2,2027
2100000.0,1 bed,2 baths,"1,016 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,399 Hills Park B,1.0,2.0,1016.0,Q4,2025
2649999.0,3 beds,4 baths,"2,082 sqft",UAE,Dubai,Town Square,Townhouse,Sale,Unfurnished,Ready,Q4 2025,Noor Townhouses,3.0,4.0,2082.0,Q4,2025
2200000.0,2 beds,2 baths,"1,066 sqft",UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Golf Grand,2.0,2.0,1066.0,Q1,2027
2000000.0,1 bed,2 baths,737 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,310 Riverside Crescent,1.0,2.0,737.0,Q4,2027
875000.0,Studio,1 bath,450 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q1 2026,Arbor View,0.0,1.0,450.0,Q1,2026
1450000.0,2 beds,2 baths,995 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Ready,Q1 2026,Arbor View,2.0,2.0,995.0,Q1,2026
950000.0,1 bed,2 baths,"1,299 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2026,Arbor View,1.0,2.0,1299.0,Q1,2026
794777.0,Studio,1 bath,425 sqft,UAE,Dubai,Liwan,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Empire Lake Views,0.0,1.0,425.0,Q2,2028
1594736.0,2 beds,3 baths,993 sqft,UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q1 2028,Samana Barari Lagoons,2.0,3.0,993.0,Q1,2028
26000000.0,5 beds,7 baths,"8,028 sqft",UAE,Dubai,Sobha Hartland,Villa,Sale,Unfurnished,Ready,Q1 2028,Sobha Hartland Estates,5.0,7.0,8028.0,Q1,2028
4799999.0,2 beds,3 baths,"2,231 sqft",UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q1 2028,FIVE Palm Jumeirah,2.0,3.0,2231.0,Q1,2028
1750000.0,1 bed,2 baths,762 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2028,FIVE Palm Jumeirah,1.0,2.0,762.0,Q1,2028
